Learning,Motor,motor_0081.jpg,st0,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st1,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st2,3,s869,w0,0,3,s0,w0,0,0,s0,w0,st3,3,s2293,w64,0,3,s0,w0,0,0,s0,w0,st4,3,s3716,w147,0,21,s568465,w0,0,0,s0,w0,st5,3,s5215,w498,0,25,s607968,w444044,0,0,s0,w0,st6,3,s7077,w539,0,23,s382459,w879125,0,0,s0,w0,st7,3,s8803,w706,0,20,s235722,w1270733,0,0,s0,w0,st8,3,s9549,w943,0,16,s151187,w1659654,0,0,s0,w0,st9,3,s14459,w1140,0,14,s99415,w2159125,0,0,s0,w0,st10,3,s0,w0,0,13,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0005.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s404,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s659,w34,0,2,s0,w0,0,0,s0,w0,st3,2,s1497,w57,0,2,s0,w0,0,0,s0,w0,st4,2,s3067,w28,0,8,s228634,w0,0,0,s0,w0,st5,2,s4139,w395,0,13,s395145,w197681,0,0,s0,w0,st6,3,s5058,w450,0,11,s221913,w370681,0,0,s0,w0,st7,3,s3813,w420,0,11,s136640,w462003,0,0,s0,w0,st8,3,s6961,w665,0,16,s265430,w813525,0,0,s0,w0,st9,3,s7206,w837,0,15,s220113,w1038638,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0062.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s78,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s554,w23,0,2,s0,w0,0,0,s0,w0,st4,2,s611,w34,0,2,s0,w0,0,0,s0,w0,st5,2,s2193,w58,0,12,s398921,w0,0,0,s0,w0,st6,2,s3636,w153,0,17,s520021,w301998,0,0,s0,w0,st7,2,s8002,w305,0,19,s525411,w746129,0,0,s0,w0,st8,3,s11147,w722,0,15,s287152,w1411316,0,0,s0,w0,st9,3,s15366,w1389,0,15,s190560,w2071118,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0228.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s62,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s735,w4,0,2,s0,w0,0,0,s0,w0,st4,2,s1678,w17,0,2,s0,w0,0,0,s0,w0,st5,2,s4108,w246,0,21,s774724,w0,0,0,s0,w0,st6,2,s8284,w429,0,21,s681123,w800486,0,0,s0,w0,st7,2,s9227,w700,0,14,s208002,w1363364,0,0,s0,w0,st8,3,s12898,w987,0,13,s149114,w1655426,0,0,s0,w0,st9,3,s13405,w1600,0,13,s84036,w1987485,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0184.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s296,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s795,w36,0,2,s0,w0,0,0,s0,w0,st4,2,s2039,w78,0,3,s24280,w0,0,0,s0,w0,st5,2,s1892,w153,0,16,s627214,w16154,0,0,s0,w0,st6,2,s2891,w156,0,11,s213681,w325030,0,0,s0,w0,st7,2,s5362,w353,0,13,s243588,w753053,0,0,s0,w0,st8,2,s7237,w554,0,14,s201149,w1171529,0,0,s0,w0,st9,3,s7973,w661,0,12,s136040,w1246674,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0328.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s383,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1185,w33,0,2,s0,w0,0,0,s0,w0,st4,2,s2658,w75,0,2,s16482,w0,0,0,s0,w0,st5,2,s4053,w202,0,18,s713483,w12657,0,0,s0,w0,st6,2,s6147,w439,0,17,s488082,w462275,0,0,s0,w0,st7,2,s11368,w638,0,16,s361543,w958338,0,0,s0,w0,st8,3,s17910,w1132,0,18,s391522,w1446354,0,0,s0,w0,st9,3,s23255,w2024,0,12,s61168,w2061295,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0186.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s193,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1353,w9,0,2,s0,w0,0,0,s0,w0,st5,2,s2813,w98,0,14,s471673,w0,0,0,s0,w0,st6,2,s3423,w147,0,16,s453563,w348188,0,0,s0,w0,st7,2,s6947,w424,0,18,s448665,w826427,0,0,s0,w0,st8,2,s6244,w681,0,13,s181629,w1011129,0,0,s0,w0,st9,3,s8547,w860,0,15,s219799,w1364935,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0093.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s48,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s236,w6,0,2,s0,w0,0,0,s0,w0,st3,2,s753,w12,0,2,s0,w0,0,0,s0,w0,st4,2,s1189,w58,0,2,s72,w0,0,0,s0,w0,st5,2,s1947,w93,0,10,s381590,w73,0,0,s0,w0,st6,2,s4733,w182,0,10,s324043,w291326,0,0,s0,w0,st7,2,s4634,w312,0,11,s218619,w518897,0,0,s0,w0,st8,2,s5981,w365,0,17,s333164,w688497,0,0,s0,w0,st9,3,s7977,w897,0,23,s491085,w1097732,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0025.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s835,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s2942,w76,0,2,s2158,w0,0,0,s0,w0,st5,2,s3941,w253,0,18,s693169,w1855,0,0,s0,w0,st6,2,s8479,w308,0,23,s802630,w651059,0,0,s0,w0,st7,2,s11165,w977,0,16,s304061,w1516796,0,0,s0,w0,st8,3,s12236,w844,0,13,s107190,w1785741,0,0,s0,w0,st9,3,s20501,w1665,0,14,s120955,w2682704,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0396.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s256,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1637,w15,0,2,s0,w0,0,0,s0,w0,st4,2,s3051,w206,0,2,s9745,w0,0,0,s0,w0,st5,2,s5487,w389,0,29,s1123556,w8624,0,0,s0,w0,st6,2,s8104,w506,0,20,s670192,w730686,0,0,s0,w0,st7,2,s10927,w1134,0,16,s324048,w1512139,0,0,s0,w0,st8,3,s19059,w1397,0,13,s98062,w2536325,0,0,s0,w0,st9,3,s24913,w2039,0,13,s0,w3132710,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0122.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s666,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1423,w77,0,2,s0,w0,0,0,s0,w0,st4,2,s2862,w216,0,2,s12459,w0,0,0,s0,w0,st5,2,s2392,w234,0,16,s470049,w6288,0,0,s0,w0,st6,2,s3545,w357,0,11,s258377,w201549,0,0,s0,w0,st7,2,s4136,w497,0,14,s325902,w391082,0,0,s0,w0,st8,2,s9022,w741,0,14,s224728,w809459,0,0,s0,w0,st9,3,s7538,w990,0,11,s110608,w914262,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0097.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s543,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1577,w44,0,2,s0,w0,0,0,s0,w0,st4,2,s2511,w107,0,8,s238411,w0,0,0,s0,w0,st5,2,s4847,w170,0,22,s856817,w229074,0,0,s0,w0,st6,2,s6235,w355,0,19,s526780,w777909,0,0,s0,w0,st7,2,s7986,w398,0,14,s236373,w1235240,0,0,s0,w0,st8,3,s9986,w891,0,12,s74760,w1762663,0,0,s0,w0,st9,3,s13310,w1096,0,13,s87026,w2088272,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0191.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s16,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s15,w1,0,2,s0,w0,0,0,s0,w0,st3,2,s392,w1,0,2,s0,w0,0,0,s0,w0,st4,2,s1105,w24,0,2,s0,w0,0,0,s0,w0,st5,2,s4674,w116,0,21,s886642,w0,0,0,s0,w0,st6,2,s4687,w326,0,13,s291121,w584835,0,0,s0,w0,st7,2,s7805,w486,0,13,s217237,w1163695,0,0,s0,w0,st8,2,s5333,w524,0,10,s68806,w987585,0,0,s0,w0,st9,3,s4778,w605,0,12,s113895,w1037796,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0242.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1058,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1304,w105,0,2,s0,w0,0,0,s0,w0,st4,2,s804,w62,0,2,s0,w0,0,0,s0,w0,st5,2,s2109,w109,0,3,s18109,w0,0,0,s0,w0,st6,2,s3242,w274,0,13,s339088,w6776,0,0,s0,w0,st7,2,s3934,w251,0,20,s534711,w159035,0,0,s0,w0,st8,2,s5567,w443,0,14,s271287,w554639,0,0,s0,w0,st9,3,s7709,w489,0,12,s181847,w878754,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0003.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s494,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s864,w47,0,2,s0,w0,0,0,s0,w0,st4,2,s963,w61,0,2,s0,w0,0,0,s0,w0,st5,2,s2258,w159,0,14,s433028,w0,0,0,s0,w0,st6,2,s5166,w201,0,17,s493531,w408917,0,0,s0,w0,st7,2,s9181,w496,0,16,s382482,w1073178,0,0,s0,w0,st8,3,s10968,w789,0,16,s293984,w1438959,0,0,s0,w0,st9,3,s23987,w1506,0,16,s273597,w2479615,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0047.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s93,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s299,w2,0,2,s0,w0,0,0,s0,w0,st4,2,s2967,w32,0,2,s0,w0,0,0,s0,w0,st5,2,s4593,w196,0,27,s1075351,w0,0,0,s0,w0,st6,2,s7750,w275,0,14,s333467,w878475,0,0,s0,w0,st7,2,s8727,w906,0,13,s170192,w1194946,0,0,s0,w0,st8,3,s12510,w1336,0,17,s317238,w1852432,0,0,s0,w0,st9,3,s6832,w818,0,12,s48137,w1469248,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0135.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s106,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s975,w13,0,2,s0,w0,0,0,s0,w0,st4,2,s2400,w139,0,6,s171727,w0,0,0,s0,w0,st5,2,s1630,w140,0,10,s262114,w111372,0,0,s0,w0,st6,2,s4753,w240,0,13,s327395,w426008,0,0,s0,w0,st7,2,s5604,w334,0,13,s243354,w628702,0,0,s0,w0,st8,2,s6771,w470,0,16,s347542,w911713,0,0,s0,w0,st9,3,s11138,w751,0,15,s252487,w1405757,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0368.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s385,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s927,w29,0,2,s0,w0,0,0,s0,w0,st4,2,s2675,w71,0,3,s45467,w0,0,0,s0,w0,st5,2,s3356,w263,0,12,s372180,w26479,0,0,s0,w0,st6,2,s4908,w469,0,19,s683792,w271102,0,0,s0,w0,st7,2,s9364,w437,0,13,s244304,w848347,0,0,s0,w0,st8,3,s11129,w1089,0,12,s147365,w1107245,0,0,s0,w0,st9,3,s10885,w1447,0,13,s173511,w1302810,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0088.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s80,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1288,w18,0,2,s0,w0,0,0,s0,w0,st3,2,s1694,w62,0,2,s0,w0,0,0,s0,w0,st4,2,s2342,w159,0,4,s66356,w0,0,0,s0,w0,st5,2,s4881,w204,0,18,s682459,w45967,0,0,s0,w0,st6,2,s6624,w595,0,14,s350240,w443019,0,0,s0,w0,st7,2,s8128,w924,0,15,s309420,w697456,0,0,s0,w0,st8,3,s11071,w974,0,14,s168632,w1173394,0,0,s0,w0,st9,3,s14279,w1434,0,14,s172190,w1520209,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0130.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s250,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1605,w10,0,2,s0,w0,0,0,s0,w0,st5,2,s1626,w68,0,6,s145321,w0,0,0,s0,w0,st6,2,s2619,w109,0,13,s360757,w110679,0,0,s0,w0,st7,2,s2448,w166,0,14,s312996,w303875,0,0,s0,w0,st8,2,s5394,w342,0,14,s246246,w636819,0,0,s0,w0,st9,3,s7926,w464,0,18,s413864,w876135,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0174.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s93,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s392,w3,0,2,s0,w0,0,0,s0,w0,st4,2,s1624,w38,0,2,s0,w0,0,0,s0,w0,st5,2,s2843,w137,0,14,s425810,w0,0,0,s0,w0,st6,2,s4240,w278,0,18,s538530,w368859,0,0,s0,w0,st7,2,s5596,w330,0,19,s492957,w761999,0,0,s0,w0,st8,3,s10004,w513,0,20,s500580,w1509976,0,0,s0,w0,st9,3,s13489,w1013,0,14,s135058,w2243933,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0004.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s251,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s368,w7,0,2,s0,w0,0,0,s0,w0,st5,2,s2138,w37,0,2,s2156,w0,0,0,s0,w0,st6,2,s3897,w180,0,23,s818042,w2353,0,0,s0,w0,st7,2,s6414,w251,0,20,s589360,w673640,0,0,s0,w0,st8,3,s11179,w679,0,19,s397089,w1597174,0,0,s0,w0,st9,3,s18420,w1147,0,17,s269032,w2345763,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0165.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s277,w0,0,2,s0,w0,0,0,s0,w0,st5,2,s755,w17,0,2,s0,w0,0,0,s0,w0,st6,2,s1434,w55,0,7,s154634,w0,0,0,s0,w0,st7,2,s4176,w186,0,22,s666090,w167833,0,0,s0,w0,st8,2,s10595,w378,0,21,s550858,w1003886,0,0,s0,w0,st9,3,s11325,w663,0,14,s201015,w1406877,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0203.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s122,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1076,w14,0,2,s0,w0,0,0,s0,w0,st4,2,s814,w80,0,3,s44113,w0,0,0,s0,w0,st5,2,s2136,w60,0,12,s356780,w25100,0,0,s0,w0,st6,2,s4553,w214,0,20,s643331,w336846,0,0,s0,w0,st7,2,s6746,w338,0,19,s511440,w957348,0,0,s0,w0,st8,2,s8738,w663,0,15,s224594,w1357243,0,0,s0,w0,st9,3,s9651,w894,0,12,s89640,w1477214,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0370.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s13,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1751,w3,0,2,s0,w0,0,0,s0,w0,st3,2,s2692,w184,0,7,s245939,w0,0,0,s0,w0,st4,2,s3688,w261,0,10,s326949,w140353,0,0,s0,w0,st5,2,s6381,w452,0,16,s489710,w391723,0,0,s0,w0,st6,2,s9064,w841,0,18,s481906,w934990,0,0,s0,w0,st7,2,s8347,w913,0,14,s227495,w1160876,0,0,s0,w0,st8,3,s14124,w1183,0,11,s50229,w1593520,0,0,s0,w0,st9,3,s17914,w1806,0,12,s41273,w2061489,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0009.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s106,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s481,w8,0,2,s0,w0,0,0,s0,w0,st4,2,s767,w17,0,2,s0,w0,0,0,s0,w0,st5,2,s1119,w24,0,2,s9837,w0,0,0,s0,w0,st6,2,s3105,w209,0,19,s708806,w10715,0,0,s0,w0,st7,2,s7382,w276,0,23,s717638,w609486,0,0,s0,w0,st8,3,s10939,w796,0,21,s518515,w1427162,0,0,s0,w0,st9,3,s12199,w898,0,16,s253925,w2092417,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0212.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s107,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1295,w15,0,2,s0,w0,0,0,s0,w0,st4,2,s2322,w71,0,2,s7772,w0,0,0,s0,w0,st5,2,s6799,w266,0,25,s1095835,w11281,0,0,s0,w0,st6,2,s8953,w664,0,19,s523542,w925385,0,0,s0,w0,st7,2,s12031,w1300,0,16,s315339,w1454661,0,0,s0,w0,st8,3,s13599,w1551,0,15,s197183,w1920398,0,0,s0,w0,st9,3,s16739,w2011,0,14,s89740,w2472793,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
